series_id,date,value,description
CPIAUCSL,2020-01-01,259.127,Consumer Price Index (Monthly)
CPIAUCSL,2020-02-01,259.25,Consumer Price Index (Monthly)
CPIAUCSL,2020-03-01,258.076,Consumer Price Index (Monthly)
CPIAUCSL,2020-04-01,256.032,Consumer Price Index (Monthly)
CPIAUCSL,2020-05-01,255.802,Consumer Price Index (Monthly)
CPIAUCSL,2020-06-01,257.042,Consumer Price Index (Monthly)
CPIAUCSL,2020-07-01,258.352,Consumer Price Index (Monthly)
CPIAUCSL,2020-08-01,259.316,Consumer Price Index (Monthly)
CPIAUCSL,2020-09-01,259.997,Consumer Price Index (Monthly)
CPIAUCSL,2020-10-01,260.319,Consumer Price Index (Monthly)
CPIAUCSL,2020-11-01,260.911,Consumer Price Index (Monthly)
CPIAUCSL,2020-12-01,262.045,Consumer Price Index (Monthly)
CPIAUCSL,2021-01-01,262.687,Consumer Price Index (Monthly)
CPIAUCSL,2021-02-01,263.579,Consumer Price Index (Monthly)
CPIAUCSL,2021-03-01,264.961,Consumer Price Index (Monthly)
CPIAUCSL,2021-04-01,266.614,Consumer Price Index (Monthly)
CPIAUCSL,2021-05-01,268.383,Consumer Price Index (Monthly)
CPIAUCSL,2021-06-01,270.654,Consumer Price Index (Monthly)
CPIAUCSL,2021-07-01,271.903,Consumer Price Index (Monthly)
CPIAUCSL,2021-08-01,272.676,Consumer Price Index (Monthly)
CPIAUCSL,2021-09-01,273.91,Consumer Price Index (Monthly)
CPIAUCSL,2021-10-01,276.55,Consumer Price Index (Monthly)
CPIAUCSL,2021-11-01,278.919,Consumer Price Index (Monthly)
CPIAUCSL,2021-12-01,280.845,Consumer Price Index (Monthly)
CPIAUCSL,2022-01-01,282.543,Consumer Price Index (Monthly)
CPIAUCSL,2022-02-01,284.5,Consumer Price Index (Monthly)
CPIAUCSL,2022-03-01,287.674,Consumer Price Index (Monthly)
CPIAUCSL,2022-04-01,288.561,Consumer Price Index (Monthly)
CPIAUCSL,2022-05-01,291.298,Consumer Price Index (Monthly)
CPIAUCSL,2022-06-01,294.957,Consumer Price Index (Monthly)
CPIAUCSL,2022-07-01,294.913,Consumer Price Index (Monthly)
CPIAUCSL,2022-08-01,295.097,Consumer Price Index (Monthly)
CPIAUCSL,2022-09-01,296.349,Consumer Price Index (Monthly)
CPIAUCSL,2022-10-01,298.007,Consumer Price Index (Monthly)
CPIAUCSL,2022-11-01,298.786,Consumer Price Index (Monthly)
CPIAUCSL,2022-12-01,298.832,Consumer Price Index (Monthly)
CPIAUCSL,2023-01-01,300.42,Consumer Price Index (Monthly)
CPIAUCSL,2023-02-01,301.45,Consumer Price Index (Monthly)
CPIAUCSL,2023-03-01,301.821,Consumer Price Index (Monthly)
CPIAUCSL,2023-04-01,302.845,Consumer Price Index (Monthly)
CPIAUCSL,2023-05-01,303.334,Consumer Price Index (Monthly)
CPIAUCSL,2023-06-01,304.014,Consumer Price Index (Monthly)
CPIAUCSL,2023-07-01,304.609,Consumer Price Index (Monthly)
CPIAUCSL,2023-08-01,306.082,Consumer Price Index (Monthly)
CPIAUCSL,2023-09-01,307.276,Consumer Price Index (Monthly)
CPIAUCSL,2023-10-01,307.696,Consumer Price Index (Monthly)
CPIAUCSL,2023-11-01,308.148,Consumer Price Index (Monthly)
CPIAUCSL,2023-12-01,308.741,Consumer Price Index (Monthly)
CPIAUCSL,2024-01-01,309.698,Consumer Price Index (Monthly)
CPIAUCSL,2024-02-01,310.967,Consumer Price Index (Monthly)
CPIAUCSL,2024-03-01,312.345,Consumer Price Index (Monthly)
CPIAUCSL,2024-04-01,313.023,Consumer Price Index (Monthly)
CPIAUCSL,2024-05-01,313.175,Consumer Price Index (Monthly)
CPIAUCSL,2024-06-01,313.044,Consumer Price Index (Monthly)
CPIAUCSL,2024-07-01,313.569,Consumer Price Index (Monthly)
CPIAUCSL,2024-08-01,314.062,Consumer Price Index (Monthly)
CPIAUCSL,2024-09-01,314.732,Consumer Price Index (Monthly)
CPIAUCSL,2024-10-01,315.631,Consumer Price Index (Monthly)
CPIAUCSL,2024-11-01,316.528,Consumer Price Index (Monthly)
CPIAUCSL,2024-12-01,317.604,Consumer Price Index (Monthly)
CPIAUCSL,2025-01-01,318.961,Consumer Price Index (Monthly)
CPIAUCSL,2025-02-01,319.679,Consumer Price Index (Monthly)
CPIAUCSL,2025-03-01,319.785,Consumer Price Index (Monthly)
CPIAUCSL,2025-04-01,320.302,Consumer Price Index (Monthly)
CPIAUCSL,2025-05-01,320.62,Consumer Price Index (Monthly)
CPIAUCSL,2025-06-01,321.435,Consumer Price Index (Monthly)
